,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
607,Glen Echo,37.8202,-122.259,Shell,37.8236,-122.257,Gas Station
608,Glen Echo,37.8202,-122.259,Wells Fargo ATM,37.8175,-122.261,ATM
609,Glen Echo,37.8202,-122.259,Quik Stop,37.8201,-122.254,Gas Station
610,Glen Highlands,37.8112,-122.223,Bellanico,37.8076,-122.222,Italian Restaurant
611,Glen Highlands,37.8112,-122.223,Sushi Park,37.8074,-122.223,Japanese Restaurant
612,Glen Highlands,37.8112,-122.223,Marzano on Park,37.8073,-122.222,Italian Restaurant
613,Glen Highlands,37.8112,-122.223,Park Burger,37.8073,-122.222,Burger Joint
614,Glen Highlands,37.8112,-122.223,Savemore Market,37.8074,-122.222,Deli / Bodega
615,Glen Highlands,37.8112,-122.223,Blackberry Bistro,37.8076,-122.222,Breakfast Spot
616,Glen Highlands,37.8112,-122.223,Ultimate Grounds,37.8074,-122.222,Café
617,Glen Highlands,37.8112,-122.223,Paulista Brazilian Kitchen and Taproom,37.8077,-122.222,Brazilian Restaurant
618,Glen Highlands,37.8112,-122.223,Diggery Inn,37.8073,-122.222,Breakfast Spot
619,Glen Highlands,37.8112,-122.223,Top 'o the Oak,37.8137,-122.226,Restaurant
620,Glen Highlands,37.8112,-122.223,Pastino's Pasta & Pizza,37.8075,-122.223,Pizza Place
621,Glen Highlands,37.8112,-122.223,Glenview Key And Lock,37.8073,-122.223,Locksmith
622,Glen Highlands,37.8112,-122.223,Trestle Glenview Trail,37.8152,-122.222,Trail
623,Glenview,37.8072,-122.221,Bellanico,37.8076,-122.222,Italian Restaurant
624,Glenview,37.8072,-122.221,Sushi Park,37.8074,-122.223,Japanese Restaurant
625,Glenview,37.8072,-122.221,Marzano on Park,37.8073,-122.222,Italian Restaurant
626,Glenview,37.8072,-122.221,Park Burger,37.8073,-122.222,Burger Joint
627,Glenview,37.8072,-122.221,Sausal Creek Trail,37.8076,-122.216,Trail
628,Glenview,37.8072,-122.221,Savemore Market,37.8074,-122.222,Deli / Bodega
629,Glenview,37.8072,-122.221,Blackberry Bistro,37.8076,-122.222,Breakfast Spot
630,Glenview,37.8072,-122.221,Ultimate Grounds,37.8074,-122.222,Café
631,Glenview,37.8072,-122.221,Paulista Brazilian Kitchen and Taproom,37.8077,-122.222,Brazilian Restaurant
632,Glenview,37.8072,-122.221,Diggery Inn,37.8073,-122.222,Breakfast Spot
633,Glenview,37.8072,-122.221,Pastino's Pasta & Pizza,37.8075,-122.223,Pizza Place
634,Glenview,37.8072,-122.221,Glenview Key And Lock,37.8073,-122.223,Locksmith
635,Glenview,37.8072,-122.221,Glenview At Park Blvd,37.8093,-122.217,Plaza
636,Golden Gate,37.8418,-122.283,Pepples Donut Farm,37.8437,-122.284,Donut Shop
637,Golden Gate,37.8418,-122.283,WOLF HOUND BAR,37.8386,-122.282,Bar
638,Golden Gate,37.8418,-122.283,Namaste Pizza,37.843,-122.284,Pizza Place
639,Golden Gate,37.8418,-122.283,Townhouse Bar & Grill,37.8409,-122.288,American Restaurant
640,Golden Gate,37.8418,-122.283,Cassave Mexican & Salvadorean Cuisine,37.8379,-122.282,Mexican Restaurant
641,Golden Gate,37.8418,-122.283,Papa John's Pizza,37.838,-122.282,Pizza Place
642,Golden Gate,37.8418,-122.283,Gateway Liquor,37.8429,-122.283,Liquor Store
643,Golden Gate,37.8418,-122.283,San Pablo Flea Market,37.8443,-122.284,Flea Market
644,Golden Gate,37.8418,-122.283,Robert Mason Fields,37.845,-122.284,Baseball Field
645,Golden Gate,37.8418,-122.283,Universe Painting,37.8451,-122.281,Home Service
646,Golden Gate,37.8418,-122.283,Golden Gate Playground,37.8452,-122.28,Playground
647,Golden Gate,37.8418,-122.283,National Holistic Institute,37.8422,-122.288,Massage Studio
648,Grand Lake,37.8116,-122.246,Grand Lake Farmers Market,37.8104,-122.248,Farmers Market
649,Grand Lake,37.8116,-122.246,Arizmendi Bakery,37.8107,-122.245,Bakery
650,Grand Lake,37.8116,-122.246,Grand Lake Theater,37.8114,-122.248,Movie Theater
651,Grand Lake,37.8116,-122.246,Rico Rico,37.8102,-122.246,Mexican Restaurant
652,Grand Lake,37.8116,-122.246,Almond & Oak,37.813,-122.247,American Restaurant
653,Grand Lake,37.8116,-122.246,Cat House!,37.8107,-122.245,Lounge
654,Grand Lake,37.8116,-122.246,Walden Pond Books,37.813,-122.247,Bookstore
655,Grand Lake,37.8116,-122.246,Ordinaire,37.8136,-122.247,Wine Bar
656,Grand Lake,37.8116,-122.246,Sister,37.8128,-122.247,Pizza Place
657,Grand Lake,37.8116,-122.246,Modigliani Cafe,37.8117,-122.248,Café
658,Grand Lake,37.8116,-122.246,Holy Land Restaurant,37.8105,-122.246,Falafel Restaurant
659,Grand Lake,37.8116,-122.246,Heart & Dagger Saloon,37.8105,-122.247,Dive Bar
660,Grand Lake,37.8116,-122.246,The Libertine,37.8132,-122.247,Dive Bar
661,Grand Lake,37.8116,-122.246,The Star,37.8143,-122.247,Pizza Place
662,Grand Lake,37.8116,-122.246,Urban Indigo,37.811,-122.244,Gift Shop
663,Grand Lake,37.8116,-122.246,Cafe Romanat,37.812,-122.248,Ethiopian Restaurant
664,Grand Lake,37.8116,-122.246,Shakewell,37.8112,-122.243,Mediterranean Restaurant
665,Grand Lake,37.8116,-122.246,Vegan Mob,37.8104,-122.247,Vegetarian / Vegan Restaurant
666,Grand Lake,37.8116,-122.246,Lakeside Park,37.8088,-122.249,Park
667,Grand Lake,37.8116,-122.246,Colonial Donuts,37.8108,-122.244,Donut Shop
668,Grand Lake,37.8116,-122.246,Trader Joe's,37.8098,-122.244,Grocery Store
669,Grand Lake,37.8116,-122.246,Oak Common,37.8122,-122.248,Clothing Store
670,Grand Lake,37.8116,-122.246,La Parisienne,37.8125,-122.247,Bakery
671,Grand Lake,37.8116,-122.246,The Bar Method,37.8106,-122.244,Gym / Fitness Center
672,Grand Lake,37.8116,-122.246,CorePower Yoga,37.8127,-122.247,Yoga Studio
673,Grand Lake,37.8116,-122.246,Good Vibrations Lakeshore,37.8103,-122.246,Adult Boutique
674,Grand Lake,37.8116,-122.246,Grand Lake Kitchen,37.8093,-122.25,Breakfast Spot
675,Grand Lake,37.8116,-122.246,Bardo,37.8111,-122.243,Lounge
676,Grand Lake,37.8116,-122.246,Hipline Studio,37.8102,-122.244,Gym / Fitness Center
677,Grand Lake,37.8116,-122.246,Unleashed by Petco,37.8106,-122.244,Pet Store
678,Grand Lake,37.8116,-122.246,The Foot Spa and Tea Bar,37.8092,-122.25,Spa
679,Grand Lake,37.8116,-122.246,Lin Jia,37.8116,-122.242,Asian Restaurant
680,Grand Lake,37.8116,-122.246,Caña,37.8103,-122.247,Caribbean Restaurant
681,Grand Lake,37.8116,-122.246,Namaste Yoga + Wellness,37.8105,-122.245,Yoga Studio
682,Grand Lake,37.8116,-122.246,Bicycle Coffee Co.,37.811,-122.248,Coffee Shop
683,Grand Lake,37.8116,-122.246,Oaktown Spice Shop,37.8089,-122.251,Herbs & Spices Store
684,Grand Lake,37.8116,-122.246,All About Nails,37.8152,-122.246,Nail Salon
685,Grand Lake,37.8116,-122.246,Merritt Station Coffee & Juice Co,37.8096,-122.249,Café
686,Grand Lake,37.8116,-122.246,Sidebar,37.809,-122.251,New American Restaurant
687,Grand Lake,37.8116,-122.246,Flipside,37.8112,-122.243,Burger Joint
688,Grand Lake,37.8116,-122.246,The Alley,37.8131,-122.247,Dive Bar
689,Grand Lake,37.8116,-122.246,FITNESS SF Oakland,37.8095,-122.249,Gym
690,Grand Lake,37.8116,-122.246,Grand Tavern,37.8151,-122.246,Gastropub
691,Grand Lake,37.8116,-122.246,Main Squeeze,37.8115,-122.242,Juice Bar
692,Grand Lake,37.8116,-122.246,Oakland-East Bay Gay Men's Chorus,37.812,-122.242,Music Venue
693,Grand Lake,37.8116,-122.246,Mandana Plaza,37.8126,-122.241,Park
694,Grass Valley,37.7522,-122.121,Goldenrod Trail,37.7542,-122.118,Trail
695,Grass Valley,37.7522,-122.121,Clyde Woolridge Staging Area,37.7539,-122.118,Park
696,Grass Valley,37.7522,-122.121,Splurge Catering and Special Events,37.7484,-122.119,Event Service
697,Grass Valley,37.7522,-122.121,Jackson Grade,37.7559,-122.117,Bike Trail
698,Haddon Hill,37.8049,-122.249,Haddon Hill Cafe,37.805,-122.249,Café
699,Haddon Hill,37.8049,-122.249,Cleveland Cascade,37.8064,-122.25,Historic Site
700,Haddon Hill,37.8049,-122.249,Lakeside Park,37.8088,-122.249,Park
701,Haddon Hill,37.8049,-122.249,Leaning Tower of Pizza,37.8046,-122.249,Pizza Place
702,Haddon Hill,37.8049,-122.249,Oaktown Spice Shop,37.8089,-122.251,Herbs & Spices Store
703,Haddon Hill,37.8049,-122.249,Grand Lake Kitchen,37.8093,-122.25,Breakfast Spot
704,Haddon Hill,37.8049,-122.249,Sidebar,37.809,-122.251,New American Restaurant
705,Haddon Hill,37.8049,-122.249,The Foot Spa and Tea Bar,37.8092,-122.25,Spa
706,Haddon Hill,37.8049,-122.249,The Sacred Well,37.8088,-122.251,Bookstore
707,Haddon Hill,37.8049,-122.249,Coach Sushi,37.8087,-122.251,Sushi Restaurant
708,Haddon Hill,37.8049,-122.249,Quik Stop,37.8051,-122.25,Convenience Store
709,Haddon Hill,37.8049,-122.249,Bowl’d Acai,37.8049,-122.248,Food Truck
710,Haddon Hill,37.8049,-122.249,Julia and Terry's Gastropub,37.804,-122.251,Gastropub
711,Haddon Hill,37.8049,-122.249,Cafe Lakeview,37.8082,-122.249,Coffee Shop
712,Haddon Hill,37.8049,-122.249,Park Boulevard Plaza,37.8012,-122.247,Park
713,Haddon Hill,37.8049,-122.249,The Raven's Wing,37.8089,-122.251,Herbs & Spices Store
714,Harrington,37.7818,-122.214,Tin Sing,37.7839,-122.217,Asian Restaurant
715,Harrington,37.7818,-122.214,La Casita,37.7798,-122.218,Mexican Restaurant
716,Harrington,37.7818,-122.214,Queen of Sheba Market,37.7858,-122.214,Market
717,Harrington,37.7818,-122.214,Seafood Mariscos estlo Sinaloa,37.7782,-122.216,Mexican Restaurant
718,Harrison St.-Oakland Ave.,37.8215,-122.251,Morcom Rose Garden,37.8204,-122.247,Garden
719,Harrison St.-Oakland Ave.,37.8215,-122.251,Snow White Coffee Bar,37.8241,-122.255,Coffee Shop
720,Harrison St.-Oakland Ave.,37.8215,-122.251,Ladyfingers Desserts,37.819,-122.253,Dessert Shop
721,Harrison St.-Oakland Ave.,37.8215,-122.251,Beach School Playground,37.8232,-122.246,Playground
722,Harrison St.-Oakland Ave.,37.8215,-122.251,Linda Dog Park,37.8224,-122.246,Dog Run
723,Harrison St.-Oakland Ave.,37.8215,-122.251,Piedmont Yoga Studio,37.8251,-122.254,Yoga Studio
724,Harrison St.-Oakland Ave.,37.8215,-122.251,Vegan & Tikka Masala,37.824,-122.255,Indian Restaurant
725,Harrison St.-Oakland Ave.,37.8215,-122.251,Pet Food Express,37.8246,-122.255,Pet Store
726,Harrison St.-Oakland Ave.,37.8215,-122.251,Itaba Kitchen & Sushi Bar,37.8251,-122.254,Sushi Restaurant
727,Harrison St.-Oakland Ave.,37.8215,-122.251,A Revelation In Fit,37.8252,-122.254,Lingerie Store
728,Harrison St.-Oakland Ave.,37.8215,-122.251,AC Transit #11 bus stop,37.8204,-122.254,Bus Stop
729,Harrison St.-Oakland Ave.,37.8215,-122.251,Quik Stop,37.8201,-122.254,Gas Station
730,Harrison St.-Oakland Ave.,37.8215,-122.251,57 bus stop,37.8184,-122.251,Bus Stop
731,Harrison St.-Oakland Ave.,37.8215,-122.251,Budget Inn Oakland,37.8209,-122.255,Motel
732,Harrison St.-Oakland Ave.,37.8215,-122.251,Veritas Food Truck,37.8189,-122.254,Food Truck
733,Harrison St.-Oakland Ave.,37.8215,-122.251,Linda Kingston Triangle,37.8251,-122.248,Park
734,Havenscourt,37.7703,-122.182,Old Weang Ping,37.7747,-122.181,Thai Restaurant
735,Havenscourt,37.7703,-122.182,Soul's Restaurant,37.7706,-122.185,Southern / Soul Food Restaurant
736,Havenscourt,37.7703,-122.182,Subway,37.7682,-122.179,Sandwich Place
737,Havenscourt,37.7703,-122.182,Taco Bell,37.7681,-122.179,Fast Food Restaurant
738,Havenscourt,37.7703,-122.182,Chicos liquor,37.7697,-122.182,Liquor Store
739,Havenscourt,37.7703,-122.182,Egg Roll Kitchen,37.7698,-122.182,Chinese Restaurant
740,Havenscourt,37.7703,-122.182,Nail Specialist,37.7698,-122.181,Nail Salon
741,Havenscourt,37.7703,-122.182,Tasty Szechuan,37.77,-122.182,Chinese Restaurant
742,Havenscourt,37.7703,-122.182,Lena's Soul Food Restaurant,37.7705,-122.185,Restaurant
743,Havenscourt,37.7703,-122.182,The Concordia Park,37.7728,-122.184,Park
744,Havenscourt,37.7703,-122.182,Burger King,37.7674,-122.178,Fast Food Restaurant
745,Havenscourt,37.7703,-122.182,Eastmont Town Center,37.7686,-122.177,Shopping Mall
746,Havenscourt,37.7703,-122.182,Eastmont Branch Library,37.7685,-122.177,Library
747,Hawthorne,37.8207,-122.261,Sprouts Farmers Market,37.8193,-122.262,Farmers Market
748,Hawthorne,37.8207,-122.261,Museum of Art and Digital Entertainment,37.8219,-122.26,Arcade
749,Hawthorne,37.8207,-122.261,Judoku Sushi,37.821,-122.261,Sushi Restaurant
750,Hawthorne,37.8207,-122.261,Mosswood Park & Recreation Center,37.8236,-122.261,Park
751,Hawthorne,37.8207,-122.261,Cat Town Cafe,37.8174,-122.263,Pet Café
752,Hawthorne,37.8207,-122.261,Enterprise Rent-A-Car,37.8193,-122.261,Rental Car Location
753,Hawthorne,37.8207,-122.261,Chipotle Mexican Grill,37.8192,-122.263,Mexican Restaurant
754,Hawthorne,37.8207,-122.261,CVS pharmacy,37.8182,-122.262,Pharmacy
755,Hawthorne,37.8207,-122.261,The Lodge,37.8233,-122.256,Bar
756,Hawthorne,37.8207,-122.261,Broadway Liquors,37.8174,-122.263,Liquor Store
757,Hawthorne,37.8207,-122.261,Starbucks,37.819,-122.262,Coffee Shop
758,Hawthorne,37.8207,-122.261,Grocery Outlet Bargain Market,37.8176,-122.262,Grocery Store
759,Hawthorne,37.8207,-122.261,Firestone Complete Auto Care,37.817,-122.263,Automotive Shop
760,Hawthorne,37.8207,-122.261,Doc's Classic,37.8174,-122.259,Food Truck
761,Hawthorne,37.8207,-122.261,Walgreens,37.8227,-122.266,Pharmacy
762,Hawthorne,37.8207,-122.261,Wells Fargo ATM,37.8175,-122.261,ATM
763,Hawthorne,37.8207,-122.261,kono food alley,37.8207,-122.267,Street Food Gathering
764,Hegenberger,37.7617,-122.188,Popeyes Louisiana Kitchen,37.7601,-122.189,Fried Chicken Joint
765,Hegenberger,37.7617,-122.188,A&W Restaurant,37.7597,-122.187,Fast Food Restaurant
766,Hegenberger,37.7617,-122.188,Lucky Dragon Cafe,37.7605,-122.189,Chinese Restaurant
767,Hegenberger,37.7617,-122.188,Sandy Nails,37.758,-122.185,Nail Salon
768,Highland,37.7982,-122.231,Quik Stop,37.7992,-122.229,Gas Station
769,Highland,37.7982,-122.231,Sky Market,37.7967,-122.233,Convenience Store
770,Highland,37.7982,-122.231,Mr Clean Cleaner,37.7954,-122.234,Home Service
771,Highland,37.7982,-122.231,California Chimney,37.799,-122.227,Home Service
772,Highland,37.7982,-122.231,Taqueria El Cruzero,37.8019,-122.231,Mexican Restaurant
773,Highland,37.7982,-122.231,Taqueria Mi Jalisco,37.802,-122.231,Mexican Restaurant
774,Highland Park,37.7977,-122.227,Ed's Liquors,37.7937,-122.226,Liquor Store
775,Highland Park,37.7977,-122.227,Quik Stop,37.7992,-122.229,Gas Station
776,Highland Park,37.7977,-122.227,AC Transit Bus #11,37.8005,-122.225,Bus Line
777,Highland Terrace,37.7926,-122.235,Kainbigan,37.794,-122.24,Filipino Restaurant
778,Highland Terrace,37.7926,-122.235,AC Transit #14 Bus stop #52152 @ 21st Ave,37.7908,-122.234,Bus Stop
779,Highland Terrace,37.7926,-122.235,Flipnsoul,37.7942,-122.24,Restaurant
780,Hiller Highlands,37.8533,-122.232,Highlands Country Club,37.8547,-122.229,Pool
781,Hiller Highlands,37.8533,-122.232,Grand View Drive Berkeley,37.8529,-122.228,Mountain
782,Holy Names University,37.8026,-122.187,Valley Center for the Performing Arts,37.8018,-122.187,College Theater
783,Holy Names University,37.8026,-122.187,Thomas Kuoh Photography,37.7995,-122.189,Photography Studio
784,Holy Names University,37.8026,-122.187,Spooky Mountain,37.8021,-122.192,Mountain
785,Holy Names University,37.8026,-122.187,Fairy Garden,37.8022,-122.192,Garden
786,Hoover-Foster,37.8213,-122.273,Spinning Dough,37.8201,-122.277,Pizza Place
787,Hoover-Foster,37.8213,-122.273,Stay Gold Delicatessen,37.8177,-122.276,Deli / Bodega
788,Hoover-Foster,37.8213,-122.273,Blk Girls Greenhouse,37.8223,-122.27,Flower Shop
789,Hoover-Foster,37.8213,-122.273,Freedom Farmers Market,37.8213,-122.276,Farmers Market
790,Hoover-Foster,37.8213,-122.273,Dimensional Outlet Furniture,37.8206,-122.277,Furniture / Home Store
791,Hoover-Foster,37.8213,-122.273,Red Buffalo,37.8206,-122.277,Wings Joint
792,Hoover-Foster,37.8213,-122.273,Bay Area Liquors And Market,37.8224,-122.277,Liquor Store
793,Hoover-Foster,37.8213,-122.273,Javi's Cooking Empanadas Argentinas,37.8253,-122.275,Empanada Restaurant
794,Iveywood,37.7422,-122.166,Goodwill,37.7393,-122.167,Thrift / Vintage Store
795,Iveywood,37.7422,-122.166,ampm,37.7443,-122.17,Convenience Store
796,Iveywood,37.7422,-122.166,Panaderia El Pueblo,37.7412,-122.168,Dessert Shop
797,Iveywood,37.7422,-122.166,KFC,37.7436,-122.17,Fried Chicken Joint
798,Iveywood,37.7422,-122.166,Crayton Plumbing,37.742,-122.162,Home Service
799,Iveywood,37.7422,-122.166,El Porteno,37.7458,-122.166,Food Truck
800,Iveywood,37.7422,-122.166,98th Ave & International Blvd,37.7443,-122.171,Intersection
801,Iveywood,37.7422,-122.166,Oakland Hood Cleaning,37.7464,-122.165,Home Service
802,Ivy Hill,37.7985,-122.25,Rooz Cafe,37.8,-122.25,Coffee Shop
803,Ivy Hill,37.7985,-122.25,Casa Vallarta Restaurant,37.7999,-122.25,Mexican Restaurant
804,Ivy Hill,37.7985,-122.25,Vegan Donut Gelato,37.7989,-122.251,Donut Shop
805,Ivy Hill,37.7985,-122.25,Woody's Café,37.7997,-122.25,Coffee Shop
806,Ivy Hill,37.7985,-122.25,Portal,37.7993,-122.254,Gastropub
807,Ivy Hill,37.7985,-122.25,Champa Garden,37.7982,-122.245,Thai Restaurant
808,Ivy Hill,37.7985,-122.25,Chai Thai Noodles,37.7951,-122.253,Thai Restaurant
809,Ivy Hill,37.7985,-122.25,Out of the Closet - Oakland,37.8002,-122.253,Thrift / Vintage Store
810,Ivy Hill,37.7985,-122.25,Woody's Laundromat,37.7997,-122.25,Laundromat
811,Ivy Hill,37.7985,-122.25,Tacos Sinaloa #2,37.7987,-122.248,Food Truck
812,Ivy Hill,37.7985,-122.25,Pho King,37.7946,-122.252,Vietnamese Restaurant
813,Ivy Hill,37.7985,-122.25,Baggy's by the Lake,37.7999,-122.252,Dive Bar
814,Ivy Hill,37.7985,-122.25,The Rockin' Crawfish,37.7991,-122.255,Cajun / Creole Restaurant
815,Ivy Hill,37.7985,-122.25,Parkway Lounge,37.7997,-122.25,Bar
816,Ivy Hill,37.7985,-122.25,Subway,37.7999,-122.252,Sandwich Place
817,Ivy Hill,37.7985,-122.25,L&S Super Burrito & Seafood,37.7995,-122.251,Mexican Restaurant
818,Ivy Hill,37.7985,-122.25,Lakeside Lounge,37.7996,-122.251,Lounge
819,Ivy Hill,37.7985,-122.25,Akat Cafe Kalli,37.7992,-122.255,Café
820,Ivy Hill,37.7985,-122.25,Dollar Tree,37.799,-122.25,Discount Store
821,Ivy Hill,37.7985,-122.25,East 18th Street Pier,37.8002,-122.254,Scenic Lookout
822,Ivy Hill,37.7985,-122.25,Phở Anh Dào,37.7999,-122.252,Vietnamese Restaurant
823,Ivy Hill,37.7985,-122.25,Walgreens,37.7991,-122.252,Pharmacy
824,Ivy Hill,37.7985,-122.25,7-Eleven,37.7957,-122.253,Convenience Store
825,Ivy Hill,37.7985,-122.25,Chase Bank,37.8001,-122.252,Bank
826,Ivy Hill,37.7985,-122.25,Lucky,37.7997,-122.253,Supermarket
827,Ivy Hill,37.7985,-122.25,Sybil's Liquors,37.7986,-122.249,Liquor Store
828,Ivy Hill,37.7985,-122.25,Lake Merritt Bird Party,37.8002,-122.253,Nature Preserve
829,Ivy Hill,37.7985,-122.25,Park Boulevard Plaza,37.8012,-122.247,Park
830,Ivy Hill,37.7985,-122.25,The Space Academy Studios,37.7993,-122.255,Music Venue
831,Ivy Hill,37.7985,-122.25,Wah Fay 8 Ave Corner Store,37.7969,-122.244,Deli / Bodega
832,Jack London Square,37.7958,-122.275,Jack London Square,37.7949,-122.276,Plaza
833,Jack London Square,37.7958,-122.275,Bicycle Coffee Co.,37.7954,-122.274,Coffee Shop
834,Jack London Square,37.7958,-122.275,Beer Revolution,37.7971,-122.276,Beer Garden
835,Jack London Square,37.7958,-122.275,Forge Pizza,37.7943,-122.276,Pizza Place
836,Jack London Square,37.7958,-122.275,Original Pattern Brewing Company,37.796,-122.272,Brewery
837,Jack London Square,37.7958,-122.275,Slainte (Sláinte),37.796,-122.276,Irish Pub
838,Jack London Square,37.7958,-122.275,Farmhouse Kitchen,37.7941,-122.275,Thai Restaurant
839,Jack London Square,37.7958,-122.275,Heinold's First & Last Chance,37.7938,-122.275,Dive Bar
840,Jack London Square,37.7958,-122.275,Souley Vegan,37.7969,-122.276,Vegetarian / Vegan Restaurant
841,Jack London Square,37.7958,-122.275,Merchant's Saloon,37.7955,-122.275,Dive Bar
842,Jack London Square,37.7958,-122.275,The Fat Lady Bar & Restaurant,37.7965,-122.278,American Restaurant
843,Jack London Square,37.7958,-122.275,Grocery Cafe,37.7947,-122.276,Burmese Restaurant
844,Jack London Square,37.7958,-122.275,Baia Pasta,37.7945,-122.277,Gourmet Shop
845,Jack London Square,37.7958,-122.275,Dyafa,37.7936,-122.274,Middle Eastern Restaurant
846,Jack London Square,37.7958,-122.275,Yoshi's Jazz Club & Japanese Restaurant,37.796,-122.278,Jazz Club
847,Jack London Square,37.7958,-122.275,BK ROOTS Fitness,37.7963,-122.272,Gym
848,Jack London Square,37.7958,-122.275,Ben's,37.7962,-122.274,Chinese Restaurant
849,Jack London Square,37.7958,-122.275,minimo,37.7967,-122.276,Wine Shop
850,Jack London Square,37.7958,-122.275,Oakland Crush,37.7965,-122.275,Wine Shop
851,Jack London Square,37.7958,-122.275,Oakland Supply Co.,37.7951,-122.272,Jewelry Store
852,Jack London Square,37.7958,-122.275,Oakland Grill,37.7965,-122.275,Diner
853,Jack London Square,37.7958,-122.275,Buttercup Grill,37.7967,-122.276,Diner
854,Jack London Square,37.7958,-122.275,Everett & Jones Barbeque,37.796,-122.276,BBQ Joint
855,Jack London Square,37.7958,-122.275,Cost Plus World Market,37.797,-122.28,Furniture / Home Store
856,Jack London Square,37.7958,-122.275,Rosenblum Cellars,37.7953,-122.279,Wine Shop
857,Jack London Square,37.7958,-122.275,Ben & Jerry's,37.7958,-122.278,Ice Cream Shop
858,Jack London Square,37.7958,-122.275,Oakland Metro Opera House,37.7971,-122.278,Opera House
859,Jack London Square,37.7958,-122.275,BevMo!,37.7959,-122.279,Liquor Store
860,Jack London Square,37.7958,-122.275,Home of Chicken and Waffles,37.7953,-122.277,Southern / Soul Food Restaurant
861,Jack London Square,37.7958,-122.275,Chop Bar,37.7951,-122.269,New American Restaurant
862,Jack London Square,37.7958,-122.275,Scott's Seafood Grill & Bar,37.7942,-122.277,Seafood Restaurant
863,Jack London Square,37.7958,-122.275,Crooked City Cider Tap House,37.7964,-122.276,Bar
864,Jack London Square,37.7958,-122.275,Kam Land Bakery,37.7989,-122.272,Bakery
865,Jack London Square,37.7958,-122.275,Belcampo,37.7941,-122.275,American Restaurant
866,Jack London Square,37.7958,-122.275,Federation Brewing,37.7966,-122.275,Brewery
867,Jack London Square,37.7958,-122.275,Starbucks,37.7961,-122.276,Coffee Shop
868,Jack London Square,37.7958,-122.275,Regal Jack London,37.7961,-122.278,Movie Theater
869,Jack London Square,37.7958,-122.275,Independent Brewing Company,37.7964,-122.271,Brewery
870,Jack London Square,37.7958,-122.275,Layonna Vegetarian Health Food,37.7999,-122.274,Grocery Store
871,Jack London Square,37.7958,-122.275,Gyu-Kaku Japanese BBQ,37.8002,-122.274,Japanese Restaurant
872,Jack London Square,37.7958,-122.275,Jack London's Cabin,37.7939,-122.275,Historic Site
873,Jack London Square,37.7958,-122.275,Tiger’s Taproom,37.7944,-122.27,Beer Bar
874,Jack London Square,37.7958,-122.275,Ruby King Bakery,37.7995,-122.273,Bakery
875,Jack London Square,37.7958,-122.275,Imperial Soup,37.799,-122.272,Noodle House
876,Jack London Square,37.7958,-122.275,Jack London Square Public Path,37.7959,-122.278,Trail
877,Jack London Square,37.7958,-122.275,Jack London Square Farmers' Market,37.7963,-122.28,Farmers Market
878,Jack London Square,37.7958,-122.275,Elbo Room Jack London,37.797,-122.276,Bar
879,Jack London Square,37.7958,-122.275,New Gold Medal Restaurant,37.7996,-122.272,Chinese Restaurant
880,Jack London Square,37.7958,-122.275,Sacred Tattoo,37.7998,-122.274,Tattoo Parlor
881,Jack London Square,37.7958,-122.275,Autobahn Cafe,37.7991,-122.278,Café
882,Jack London Square,37.7958,-122.275,Urban Fitness,37.7937,-122.27,Gym / Fitness Center
883,Jack London Square,37.7958,-122.275,Museum Of Capitalism,37.7935,-122.274,Museum
884,Jack London Square,37.7958,-122.275,Vien Huong Restaurant,37.7993,-122.273,Vietnamese Restaurant
885,Jack London Square,37.7958,-122.275,One Zo,37.7996,-122.272,Bubble Tea Shop
886,Jack London Square,37.7958,-122.275,USS Potomac,37.7953,-122.28,Museum
887,Jack London Square,37.7958,-122.275,Freezing Point Creamery,37.7985,-122.272,Ice Cream Shop
888,Jack London Square,37.7958,-122.275,Saint Anna Coffee Shop,37.7991,-122.271,Coffee Shop
889,Jack London Square,37.7958,-122.275,Rang Dong,37.799,-122.271,Vietnamese Restaurant
890,Jack London Square,37.7958,-122.275,Canine Comforts,37.7948,-122.27,Pet Store
891,Jack London Square,37.7958,-122.275,The Creme Brulee Cart,37.7935,-122.273,Food Truck
892,Jack London Square,37.7958,-122.275,Purple Heart,37.7971,-122.275,Pharmacy
893,Jack London Square,37.7958,-122.275,Plank,37.7949,-122.276,Bowling Alley
894,Jack London Square,37.7958,-122.275,Seawolf,37.7965,-122.273,Gastropub
895,Jack London Square,37.7958,-122.275,Domino's Pizza,37.7968,-122.275,Pizza Place
896,Jack London Square,37.7958,-122.275,Good To Eat Dumplings,37.7961,-122.271,Dumpling Restaurant
897,Jack London Square,37.7958,-122.275,Jack London Square Public Shoreline,37.7946,-122.279,Waterfront
898,Jack London Square,37.7958,-122.275,Subway Sandwiches,37.7959,-122.278,Sandwich Place
899,Jack London Square,37.7958,-122.275,Bed Bath & Beyond,37.7973,-122.279,Furniture / Home Store
900,Jack London Square,37.7958,-122.275,Port Kitchens Marketplace,37.7956,-122.277,Market
901,Jack London Square,37.7958,-122.275,Roast Co,37.7949,-122.278,Café
902,Jack London Square,37.7958,-122.275,Tai Shan Cafe,37.7991,-122.271,Cantonese Restaurant
903,Jack London Square,37.7958,-122.275,Fat Face,37.795,-122.278,Food Truck
904,Jack London Square,37.7958,-122.275,Ferry landing,37.7961,-122.279,Coffee Shop
